alpha,target_coverage,empirical_coverage,coverage_gap,coverage_satisfied,cov_positive_class,cov_negative_class,n_test,n_covered,set_size_mean,n_empty_sets,n_singleton,n_both_classes,q_hat,method,predictor_key,split
0.05,0.95,1.0,0.05,True,1.0,1.0,17325,17325,2.0,0,0,17325,1.0,aps,aps_a05,test
0.1,0.9,1.0,0.1,True,1.0,1.0,17325,17325,2.0,0,0,17325,1.0,aps,aps_a10,test
0.2,0.8,0.9986,0.1986,True,0.9843,1.0,17325,17301,1.9561,0,760,16565,0.9591,aps,aps_a20,test
0.05,0.95,0.9472,-0.0028,False,0.4008,1.0,17325,16410,1.2396,0,13174,4151,0.8753,lac,lac_a05,test
0.1,0.9,0.9168,0.0168,True,0.057,0.9999,17325,15884,1.0174,0,17023,302,0.7649,lac,lac_a10,test
0.2,0.8,0.8774,0.0774,True,0.0,0.9622,17325,15201,0.9554,773,16552,0,0.1795,lac,lac_a20,test
0.05,0.95,0.9472,-0.0028,False,0.4008,1.0,17325,16410,1.2396,0,13174,4151,0.8753,thr,thr_a05,test
0.1,0.9,0.9168,0.0168,True,0.057,0.9999,17325,15884,1.0174,0,17023,302,0.7649,thr,thr_a10,test
0.2,0.8,0.8774,0.0774,True,0.0,0.9622,17325,15201,0.9554,773,16552,0,0.1795,thr,thr_a20,test
