epsilon,asr,auc_delta,f1_delta,proba_delta,n_flipped
0.01,0.0679,-0.0405,-0.0255,0.0306,25
0.05,0.0951,-0.0386,-0.0191,0.0314,35
0.1,0.1359,-0.0537,-0.0255,0.0349,50
0.2,0.1793,-0.0742,-0.0301,0.0371,66
0.3,0.2554,-0.0855,-0.0402,0.0373,94
0.5,0.356,-0.0995,-0.056,0.0358,131
