threshold_name,threshold,split,f1,precision,recall,auc,tp,fp,tn,fn,fn_rate,fp_rate,cost
f1_max,0.3401,test,0.5299,0.3726,0.9171,0.6557,5345,9002,2495,483,0.0829,0.783,1.1974
prec50,0.2169,test,0.5178,0.3518,0.9804,0.6557,5714,10527,970,114,0.0196,0.9156,1.0134
cost,0.1282,test,0.5126,0.3452,0.995,0.6557,5799,11001,496,29,0.005,0.9569,0.9817
youden,0.4784,test,0.5062,0.455,0.5705,0.6557,3325,3983,7514,2503,0.4295,0.3464,2.4938
fixed_05,0.5,test,0.4683,0.4848,0.453,0.6557,2640,2806,8691,3188,0.547,0.2441,2.9791
