family,signal,entry_cohort,random_control,temporal,covariate_shift_max,label_shift_max,concept_shift_max
distribution,label_drift,0.0,0.0,0.0,0.1,1.0,0.0
distribution,prediction_drift,1.0,0.05,1.0,1.0,1.0,0.0
performance,auc_drop,0.45,0.05,0.85,0.9,0.1,0.8
performance,auc_slope_negative,0.8,0.15,1.0,0.9,0.2,1.0
performance,brier_increase,0.0,0.0,0.0,0.6,1.0,0.0
performance,f1_drop,0.05,0.0,0.0,0.9,0.0,0.1
sequential,cusum_alarm,1.0,1.0,1.0,1.0,1.0,1.0
sequential,ph_alarm,1.0,0.9,0.0,1.0,1.0,0.9
